listingID,borough,roomType,priceNight,minNights,reviewCount,lastReviewDate,reviewsMonth,availability
316137,Camden,Private room,80,1,31,2019-04-20,0.35,136
316483,Camden,Entire home/apt,195,30,0,,0.0,0
317476,Hackney,Private room,100,1,0,,0.0,365
318287,Waltham Forest,Private room,28,2,85,2018-12-31,0.94,108
318867,Westminster,Entire home/apt,140,7,26,2019-04-23,0.29,353
318986,Kensington and Chelsea,Entire home/apt,200,7,0,,0.0,0
320629,Camden,Private room,99,2,251,2019-07-01,2.84,12
321411,Kensington and Chelsea,Private room,58,4,9,2018-08-03,0.13,0
322323,Greenwich,Private room,30,1,0,,0.0,0
322549,Ealing,Private room,35,1,25,2019-07-10,0.36,323
322606,Wandsworth,Private room,48,2,137,2019-06-24,1.58,315
322637,Tower Hamlets,Entire home/apt,89,9,66,2019-04-29,0.78,67
323203,Redbridge,Entire home/apt,75,2,21,2016-04-07,0.27,222
323473,Islington,Entire home/apt,79,3,62,2018-08-31,0.7,19
323571,Hackney,Entire home/apt,75,7,2,2019-01-01,0.04,0
324055,Newham,Private room,29,150,0,,0.0,365
324714,Wandsworth,Private room,65,3,7,2015-09-26,0.1,1
325305,Newham,Private room,35,2,155,2019-07-07,1.79,223
325673,Camden,Private room,40,1,91,2019-06-29,1.22,353
325809,Camden,Entire home/apt,801,14,0,,0.0,365
326146,Waltham Forest,Private room,120,7,0,,0.0,0
326236,Westminster,Entire home/apt,90,365,1,2012-07-01,0.01,365
326314,Lambeth,Entire home/apt,140,14,6,2014-08-25,0.1,160
326633,Wandsworth,Private room,60,2,211,2019-06-24,2.4,4
326655,Lambeth,Entire home/apt,125,3,20,2019-05-01,0.23,330
327026,Greenwich,Private room,25,1,9,2019-06-16,0.99,348
327220,Hackney,Private room,62,4,194,2019-07-04,2.21,223
327743,Wandsworth,Entire home/apt,150,6,0,,0.0,0
328189,Greenwich,Private room,45,1,0,,0.0,365
329109,Ealing,Private room,20,4,65,2019-06-17,0.79,342
329496,Hackney,Entire home/apt,190,4,5,2018-08-17,0.08,345
329610,Waltham Forest,Private room,100,1,0,,0.0,365
330032,Hounslow,Private room,45,2,56,2019-07-09,4.99,17
330044,Hounslow,Private room,32,2,6,2018-04-22,0.08,0
330333,Camden,Private room,80,1,0,,0.0,0
330783,Southwark,Private room,45,5,0,,0.0,365
330932,Islington,Entire home/apt,99,5,182,2019-07-05,2.04,336
331058,Ealing,Private room,60,1,116,2019-06-19,1.59,290
333931,Barking and Dagenham,Private room,45,5,8,2014-07-19,0.09,362
334310,Lewisham,Private room,36,5,155,2019-06-20,1.73,318
334412,Islington,Private room,60,1,152,2019-06-07,1.69,290
334546,Newham,Private room,25,1,421,2019-06-28,5.02,79
335867,Newham,Entire home/apt,200,21,0,,0.0,0
336577,Hackney,Private room,90,1,334,2019-06-19,3.9,318
337806,Hackney,Entire home/apt,65,1,27,2018-06-27,0.34,0
337986,Barking and Dagenham,Private room,20,2,2,2018-04-08,0.12,90
338198,Barnet,Entire home/apt,150,2,32,2019-07-02,1.31,323
338354,Lewisham,Private room,35,2,83,2019-06-30,0.94,298
338896,Barnet,Private room,28,3,19,2019-06-28,1.02,363
340435,Hammersmith and Fulham,Private room,60,2,303,2019-06-23,3.38,275
340916,Harrow,Private room,20,3,23,2017-11-10,0.33,0
340933,Southwark,Private room,45,1,0,,0.0,0
341143,Haringey,Private room,70,1,4,2015-07-11,0.06,0
341779,Croydon,Private room,21,1,28,2019-06-01,0.38,256
341795,Harrow,Private room,40,3,0,,0.0,0
341956,Ealing,Private room,50,2,1,2013-11-03,0.01,364
342636,Lewisham,Private room,60,1,0,,0.0,0
342804,Hounslow,Entire home/apt,160,5,60,2019-07-02,0.89,291
343062,Newham,Private room,38,2,217,2019-06-21,2.43,319
343149,Westminster,Entire home/apt,165,91,29,2017-01-20,0.41,336
343848,Enfield,Private room,25,2,43,2018-08-17,0.5,6
344094,Lambeth,Private room,24,3,151,2019-07-06,1.75,328
344102,Lambeth,Private room,23,3,146,2019-07-05,1.96,333
344233,Newham,Private room,175,2,0,,0.0,0
345013,Southwark,Entire home/apt,195,5,3,2018-04-03,0.16,184
345039,Brent,Entire home/apt,235,14,0,,0.0,0
345321,Newham,Entire home/apt,300,14,0,,0.0,365
345877,Islington,Entire home/apt,80,2,40,2019-06-27,0.45,15
346523,Kensington and Chelsea,Entire home/apt,99,5,102,2019-07-04,1.35,330
346631,Camden,Entire home/apt,120,90,3,2018-12-28,0.03,220
347389,Newham,Private room,115,2,20,2019-04-15,0.25,269
347436,Camden,Private room,401,2,0,,0.0,365
347849,Lambeth,Entire home/apt,129,4,26,2019-06-20,0.34,10
347896,Lambeth,Private room,30,2,105,2019-03-27,1.2,0
348076,Newham,Private room,100,1,0,,0.0,365
348215,Camden,Private room,75,1,73,2019-06-19,0.89,136
348217,Camden,Entire home/apt,275,2,38,2019-07-03,0.78,136
348549,Tower Hamlets,Entire home/apt,159,2,53,2019-06-20,0.61,69
349273,Waltham Forest,Private room,45,2,1,2012-08-12,0.01,0
349339,Barnet,Private room,50,2,3,2017-11-24,0.05,351
349930,Islington,Private room,40,2,67,2019-06-03,0.76,231
350011,Islington,Entire home/apt,100,3,18,2018-12-30,0.2,297
350297,Tower Hamlets,Entire home/apt,100,3,0,,0.0,44
350442,Haringey,Entire home/apt,53,2,23,2019-07-01,0.31,40
350588,Islington,Private room,98,2,91,2019-07-04,2.58,173
351055,Tower Hamlets,Private room,80,7,0,,0.0,0
351071,Kensington and Chelsea,Entire home/apt,175,1,199,2019-06-08,2.26,299
351727,Lambeth,Private room,32,2,200,2019-06-21,2.31,70
352643,Islington,Entire home/apt,95,7,6,2013-09-09,0.07,269
353133,Islington,Entire home/apt,50,3,69,2019-05-28,0.8,30
353787,Waltham Forest,Private room,69,1,52,2019-06-22,0.6,347
354003,Kensington and Chelsea,Entire home/apt,150,1,102,2019-05-29,1.22,120
354827,Harrow,Private room,30,3,6,2016-09-18,0.07,344
355676,Redbridge,Private room,30,1,0,,0.0,365
356027,Greenwich,Entire home/apt,140,5,40,2019-06-27,0.53,166
356040,Lewisham,Private room,28,1,14,2018-07-09,0.36,0
356073,Newham,Private room,40,3,79,2019-04-28,0.9,310
356427,Brent,Entire home/apt,250,7,0,,0.0,365
356978,Westminster,Private room,45,2,7,2014-10-02,0.11,81
357036,Brent,Entire home/apt,99,10,12,2017-08-30,0.14,9
357197,Hackney,Entire home/apt,55,28,0,,0.0,0
358043,Tower Hamlets,Entire home/apt,150,3,32,2019-06-13,0.53,98
358141,Tower Hamlets,Entire home/apt,275,4,87,2019-06-10,0.98,75
358360,Haringey,Private room,26,1,246,2019-07-02,2.8,321
359316,Kensington and Chelsea,Private room,50,2,109,2019-07-09,1.22,0
359423,Hackney,Private room,75,2,128,2019-07-04,3.09,325
359619,Tower Hamlets,Entire home/apt,205,90,21,2018-12-31,0.25,362
359974,Hackney,Entire home/apt,120,5,60,2019-07-08,0.72,6
360968,Wandsworth,Private room,70,6,98,2019-07-07,1.15,361
360969,Wandsworth,Private room,40,3,95,2019-07-05,1.13,318
361472,Tower Hamlets,Entire home/apt,83,4,94,2018-12-02,1.09,0
361549,Southwark,Entire home/apt,110,3,152,2019-07-01,1.73,3
361662,Westminster,Private room,115,1,517,2019-07-08,5.82,20
361944,Bromley,Private room,22,1,61,2019-06-21,0.76,349
362026,Haringey,Private room,55,5,58,2019-07-04,0.77,325
362621,Islington,Private room,120,1,0,,0.0,0
363648,Lewisham,Private room,87,7,0,,0.0,365
363749,Lewisham,Private room,86,7,0,,0.0,365
365933,Lambeth,Entire home/apt,95,2,237,2019-06-30,2.8,290
366450,Islington,Entire home/apt,67,2,103,2019-06-02,1.33,340
367175,Redbridge,Entire home/apt,75,2,10,2019-06-10,0.12,33
367181,Hackney,Entire home/apt,150,5,17,2017-11-14,0.21,0
367207,Westminster,Private room,95,2,90,2019-04-08,1.09,0
367977,Hammersmith and Fulham,Entire home/apt,70,90,25,2019-04-23,0.34,217
368011,Tower Hamlets,Private room,45,60,0,,0.0,90
369034,Hammersmith and Fulham,Private room,65,1,239,2019-07-08,2.72,224
369374,Greenwich,Private room,85,7,1,2012-09-08,0.01,365
369383,Camden,Entire home/apt,127,2,115,2019-06-02,1.31,201
370824,Lambeth,Private room,30,2,127,2019-05-29,1.43,347
371150,Newham,Entire home/apt,119,2,97,2019-07-05,1.33,316
372691,Hackney,Private room,40,2,39,2019-06-04,0.44,0
373284,Hackney,Private room,30,3,41,2019-05-31,0.47,321
374356,Croydon,Private room,45,1,0,,0.0,365
374493,Tower Hamlets,Entire home/apt,100,4,5,2014-08-07,0.07,192
374594,Wandsworth,Entire home/apt,150,7,10,2017-10-04,0.14,0
374624,Hackney,Entire home/apt,101,4,19,2019-06-28,0.71,0
375006,Lambeth,Private room,53,2,480,2019-06-23,5.44,78
375657,Hammersmith and Fulham,Entire home/apt,84,3,48,2019-06-13,0.57,295
375799,Kingston upon Thames,Entire home/apt,80,7,53,2018-06-18,0.61,261
377707,Waltham Forest,Private room,30,1,137,2019-07-08,1.6,301
377982,Westminster,Entire home/apt,155,4,70,2019-07-09,0.8,197
378406,Wandsworth,Private room,36,4,0,,0.0,0
378407,Wandsworth,Entire home/apt,120,7,0,,0.0,0
378551,Hounslow,Entire home/apt,100,3,45,2019-06-14,0.55,282
378838,Tower Hamlets,Private room,60,2,11,2018-01-21,0.29,0
378886,Tower Hamlets,Private room,30,2,9,2018-08-27,0.43,0
379053,Hackney,Private room,47,2,109,2019-06-23,1.43,234
379060,Hammersmith and Fulham,Entire home/apt,89,2,232,2019-05-07,2.64,227
379137,Hackney,Entire home/apt,150,6,8,2018-12-29,0.1,10
380188,Richmond upon Thames,Entire home/apt,130,2,100,2019-05-26,1.14,277
380714,Islington,Private room,54,3,6,2017-07-15,0.07,319
381005,Brent,Private room,30,3,84,2019-06-03,0.96,254
381467,Kensington and Chelsea,Entire home/apt,127,2,265,2018-07-20,2.99,0
381741,Brent,Entire home/apt,125,1,10,2019-06-23,0.12,360
381916,Lambeth,Private room,65,1,59,2018-07-31,0.66,83
381929,Tower Hamlets,Entire home/apt,75,1,264,2019-05-13,2.99,0
381930,Tower Hamlets,Entire home/apt,69,1,192,2019-06-13,2.26,2
382627,Islington,Entire home/apt,120,2,427,2019-06-13,4.81,191
383382,Lambeth,Private room,65,2,83,2017-01-01,0.94,87
383416,Lambeth,Private room,60,2,18,2016-12-25,0.21,85
384297,Kensington and Chelsea,Private room,47,2,49,2019-06-19,0.56,333
384315,Hackney,Private room,28,7,68,2019-06-08,0.81,0
384317,Hackney,Entire home/apt,112,3,4,2019-06-30,0.48,0
384770,Hammersmith and Fulham,Entire home/apt,80,2,55,2019-06-24,0.65,171
384780,Camden,Entire home/apt,157,5,28,2019-06-24,0.4,316
385019,Hackney,Entire home/apt,320,7,0,,0.0,0
386298,Islington,Entire home/apt,800,1,6,2014-07-14,0.07,252
386494,Hackney,Private room,64,1,4,2014-10-14,0.05,0
386519,Hackney,Entire home/apt,98,3,11,2019-04-11,0.25,19
386965,Hounslow,Private room,35,2,16,2019-06-21,0.2,364
386969,Hackney,Entire home/apt,205,2,12,2018-11-02,0.15,196
387835,Richmond upon Thames,Private room,39,1,136,2019-06-21,1.53,291
387935,Hackney,Private room,50,1,2,2013-10-12,0.02,210
387939,Tower Hamlets,Private room,38,2,110,2019-07-07,1.3,0
387951,Islington,Private room,85,1,0,,0.0,365
388009,Brent,Entire home/apt,210,3,78,2019-06-11,0.88,308
388030,Hammersmith and Fulham,Private room,35,1,49,2019-06-08,0.55,319
388032,Hammersmith and Fulham,Private room,35,2,139,2019-06-24,1.57,319
388037,Hounslow,Private room,44,3,1,2014-08-14,0.02,364
388115,Brent,Private room,50,1,1,2018-07-10,0.08,365
388306,Wandsworth,Private room,25,1,1,2012-03-26,0.01,365
388315,Kensington and Chelsea,Entire home/apt,83,4,134,2019-06-24,1.55,5
388369,Richmond upon Thames,Private room,25,1,134,2019-07-05,1.51,313
388377,Lewisham,Private room,35,2,29,2019-07-10,0.47,351
388379,Ealing,Private room,29,2,283,2019-07-07,3.5,264
388387,Redbridge,Private room,50,2,0,,0.0,158
388411,Merton,Private room,30,2,17,2019-01-23,0.2,98
388422,Lambeth,Private room,38,5,191,2019-05-02,2.18,5
388644,Lambeth,Private room,45,2,6,2015-01-03,0.07,87
388663,Newham,Private room,80,1,0,,0.0,365
388674,Barnet,Private room,21,1,68,2019-06-15,0.77,303
388700,Merton,Private room,12,2,23,2018-06-20,0.26,36
388721,Hackney,Entire home/apt,140,3,12,2018-05-28,0.18,247
388743,Lewisham,Private room,80,1,0,,0.0,365
388767,Camden,Private room,60,3,456,2019-06-02,5.14,44
388768,Camden,Entire home/apt,160,3,31,2019-06-25,0.45,44
388817,Hounslow,Private room,75,1,28,2019-05-22,0.39,362
388995,Redbridge,Private room,150,1,0,,0.0,365
389079,Tower Hamlets,Private room,40,1,70,2019-07-04,0.79,289
389125,Brent,Private room,72,2,60,2019-06-18,0.68,322
389176,Tower Hamlets,Private room,29,7,69,2019-06-14,0.78,322
389212,Camden,Entire home/apt,95,2,6,2019-02-14,0.65,164
389214,Brent,Private room,70,1,0,,0.0,364
389570,Haringey,Private room,42,2,15,2018-11-04,0.17,364
389620,Barnet,Private room,100,1,0,,0.0,365
389627,Westminster,Entire home/apt,100,90,123,2019-06-27,2.13,113
389747,Southwark,Private room,230,1,0,,0.0,365
389793,Westminster,Private room,80,1,85,2019-07-08,2.53,54
389862,Camden,Private room,40,1,51,2019-06-05,0.57,197
389956,Lewisham,Private room,25,2,32,2019-07-08,3.2,37
389967,Merton,Private room,85,2,23,2019-07-08,0.28,339
390041,Hackney,Entire home/apt,175,5,17,2019-04-20,0.28,71
390053,Wandsworth,Private room,30,3,121,2019-07-07,1.37,316
390156,Tower Hamlets,Entire home/apt,85,3,48,2019-05-26,0.63,283
390222,Redbridge,Private room,75,1,0,,0.0,365
390302,Enfield,Private room,30,1,1,2013-07-27,0.01,365
390316,Southwark,Private room,125,3,97,2019-07-07,1.37,325
390319,Hammersmith and Fulham,Private room,38,1,181,2019-06-14,2.04,338
390320,Hammersmith and Fulham,Private room,38,1,254,2019-06-21,2.86,325
390356,Wandsworth,Private room,49,1,274,2019-07-10,3.09,328
390391,Enfield,Private room,25,3,1,2019-05-18,0.55,360
390578,Hackney,Private room,35,2,138,2019-03-05,1.56,252
390618,Newham,Private room,29,2,252,2019-06-21,4.34,283
390718,Merton,Private room,38,1,12,2012-11-25,0.14,191
390750,Hackney,Private room,65,14,268,2019-07-10,3.02,96
390752,Newham,Private room,49,1,30,2019-06-30,0.34,350
390876,Richmond upon Thames,Private room,35,3,3,2012-05-31,0.03,0
390910,Waltham Forest,Private room,31,1,74,2019-04-23,0.83,145
390987,Lambeth,Private room,40,2,10,2016-07-17,0.13,157
390988,Lambeth,Private room,33,3,24,2019-06-09,0.27,333
391035,Hounslow,Private room,33,2,136,2019-07-07,1.57,36
391273,Westminster,Private room,40,2,98,2019-05-06,1.11,39
391288,Redbridge,Private room,35,14,0,,0.0,365
391392,Camden,Private room,70,2,241,2019-06-21,2.71,107
391650,Westminster,Private room,65,3,40,2019-06-20,0.65,347
391652,Westminster,Private room,55,5,44,2019-06-18,0.5,315
391672,Lewisham,Private room,32,1,39,2019-06-05,0.46,332
391728,Southwark,Private room,90,1,0,,0.0,365
391767,Greenwich,Private room,47,1,128,2019-06-20,1.44,246
391808,Westminster,Private room,70,2,123,2019-07-03,2.46,130
391850,Lewisham,Private room,25,4,61,2019-05-31,0.69,247
391851,Lewisham,Private room,18,4,178,2019-06-23,2.0,234
391898,Hammersmith and Fulham,Private room,60,2,60,2019-07-09,0.75,0
391910,Haringey,Entire home/apt,130,7,0,,0.0,365
392045,Lambeth,Private room,65,2,315,2019-07-06,3.77,253
392088,Greenwich,Private room,35,1,136,2019-07-08,1.56,17
392141,Wandsworth,Private room,48,1,19,2018-08-26,0.22,301
392145,Westminster,Private room,30,1,33,2018-09-01,0.38,289
392153,Croydon,Private room,30,1,1,2016-09-21,0.03,365
392220,Islington,Private room,40,1,494,2019-07-10,5.57,335
392246,Greenwich,Private room,45,1,15,2019-07-07,0.17,190
392263,Hackney,Private room,57,2,15,2014-11-07,0.2,0
392785,Islington,Private room,155,2,39,2019-06-12,1.46,301
393177,Redbridge,Private room,200,14,0,,0.0,0
393298,Lambeth,Entire home/apt,500,14,1,2012-08-14,0.01,365
393371,Barnet,Entire home/apt,80,3,10,2019-06-25,0.16,89
394755,Camden,Entire home/apt,80,5,1,2016-08-05,0.03,0
394787,Greenwich,Private room,35,1,10,2019-03-09,0.12,365
395062,Ealing,Entire home/apt,60,3,87,2019-07-04,1.13,119
396100,Bromley,Private room,60,1,22,2019-06-07,0.8,148
396235,Islington,Private room,42,14,31,2019-06-29,0.42,350
396523,Newham,Private room,31,1,269,2019-07-01,3.06,86
397262,Southwark,Private room,30,7,6,2018-12-22,0.39,362
397504,Kensington and Chelsea,Private room,63,2,315,2019-05-26,3.55,318
397507,Wandsworth,Private room,40,1,70,2019-07-08,0.79,346
398147,Islington,Entire home/apt,145,3,34,2019-04-18,0.39,192
398272,Hammersmith and Fulham,Private room,60,2,42,2016-06-21,0.48,0
399239,Hackney,Private room,60,1,0,,0.0,0
399984,Lewisham,Private room,35,3,0,,0.0,365
400267,Hammersmith and Fulham,Private room,60,28,1,2012-08-29,0.01,70
400388,Richmond upon Thames,Private room,42,5,51,2018-07-15,0.59,355
400441,Newham,Private room,30,180,0,,0.0,365
400742,Greenwich,Private room,100,1,0,,0.0,365
400873,Newham,Entire home/apt,200,1,0,,0.0,0
401177,Lambeth,Private room,64,2,130,2017-07-14,1.72,0
401323,Hackney,Private room,48,1,4,2014-11-11,0.07,0
401330,Haringey,Private room,30,1,127,2019-06-28,1.44,146
401951,Tower Hamlets,Entire home/apt,360,21,0,,0.0,365
401972,Kensington and Chelsea,Entire home/apt,280,90,14,2019-05-05,0.19,357
402783,Lambeth,Private room,60,60,0,,0.0,75
403038,Kensington and Chelsea,Entire home/apt,195,5,10,2015-12-05,0.21,96
403159,Camden,Entire home/apt,185,7,0,,0.0,0
403361,Lewisham,Private room,40,2,38,2018-01-27,0.45,38
403390,Tower Hamlets,Entire home/apt,110,3,3,2014-01-05,0.04,125
405099,Bromley,Entire home/apt,60,1,11,2019-06-26,0.42,313
405902,Haringey,Private room,30,3,0,,0.0,358
406235,Hackney,Entire home/apt,90,2,83,2019-07-06,0.95,56
406409,Richmond upon Thames,Private room,481,4,0,,0.0,0
406411,Waltham Forest,Private room,20,2,80,2019-02-08,0.91,0
406752,Camden,Entire home/apt,70,4,67,2018-12-27,0.78,9
406753,Camden,Entire home/apt,105,3,33,2019-05-31,0.38,123
406777,Haringey,Private room,45,2,173,2019-07-01,1.99,275
406832,Hammersmith and Fulham,Entire home/apt,140,2,36,2019-06-16,0.45,358
406898,Tower Hamlets,Entire home/apt,70,10,22,2019-04-21,0.26,28
407303,Islington,Private room,39,20,24,2019-04-20,0.36,108
407463,Merton,Private room,55,2,0,,0.0,365
407475,Merton,Entire home/apt,70,2,12,2019-06-22,0.14,132
407529,Ealing,Entire home/apt,50,1,175,2019-07-07,1.98,159
407786,Southwark,Private room,67,7,0,,0.0,0
408888,Lambeth,Private room,200,1,0,,0.0,365
409043,Hackney,Private room,40,2,63,2019-06-12,0.74,174
409270,Lambeth,Private room,60,1,8,2019-06-16,0.1,102
409444,Hackney,Entire home/apt,70,10,3,2018-08-04,0.07,0
409883,Redbridge,Private room,50,2,27,2019-06-26,0.32,342
410018,Croydon,Private room,115,3,0,,0.0,365
410100,Greenwich,Private room,100,1,0,,0.0,365
410168,Lewisham,Private room,25,3,84,2019-05-18,0.96,284
410201,Merton,Entire home/apt,75,2,2,2015-12-22,0.05,0
410294,Lewisham,Private room,48,2,0,,0.0,365
410539,Hackney,Private room,47,2,42,2019-06-16,0.52,162
411030,Lambeth,Private room,68,2,0,,0.0,0
411214,Hackney,Private room,55,3,0,,0.0,365
411399,Tower Hamlets,Private room,85,1,0,,0.0,365
411637,Hackney,Private room,55,3,109,2019-07-06,1.28,0
411961,Islington,Entire home/apt,80,14,5,2018-08-28,0.07,16
412058,Hackney,Entire home/apt,350,1,140,2019-07-05,1.6,348
412059,Hackney,Entire home/apt,495,1,74,2019-07-08,0.89,349
412652,Tower Hamlets,Private room,51,1,212,2019-06-22,3.28,148
413167,Hackney,Entire home/apt,250,7,0,,0.0,0
413972,Haringey,Private room,50,7,1,2013-06-21,0.01,0
414115,Newham,Entire home/apt,115,7,98,2019-06-26,1.15,268
414170,Barnet,Private room,110,1,0,,0.0,0
414862,Kingston upon Thames,Private room,25,2,110,2019-07-05,1.26,342
415825,Islington,Entire home/apt,99,5,175,2019-07-02,1.98,335
415926,Westminster,Entire home/apt,110,6,128,2019-07-05,1.51,314
416047,Lewisham,Private room,23,2,0,,0.0,339
416238,Camden,Entire home/apt,200,1,63,2019-07-07,0.84,221
416746,Southwark,Private room,150,7,0,,0.0,0
416747,Southwark,Private room,140,7,0,,0.0,0
416748,Southwark,Private room,140,7,0,,0.0,0
417090,Brent,Entire home/apt,83,7,38,2019-05-26,0.46,296
417204,Islington,Entire home/apt,159,7,20,2019-06-01,0.24,191
417297,Tower Hamlets,Entire home/apt,120,3,16,2019-04-23,0.18,61
417549,Camden,Entire home/apt,200,4,67,2019-04-14,0.76,331
417550,Camden,Private room,70,2,108,2019-06-17,1.28,328
418043,Haringey,Entire home/apt,100,2,42,2019-06-18,0.5,56
418561,Islington,Private room,42,2,49,2019-06-23,1.77,65
418750,Kensington and Chelsea,Entire home/apt,158,7,28,2019-04-25,0.33,309
418857,Hackney,Private room,120,1,0,,0.0,365
419578,Wandsworth,Entire home/apt,85,4,87,2019-07-02,1.16,13
419664,Lewisham,Private room,30,2,23,2019-03-25,0.26,126
419786,Greenwich,Entire home/apt,250,14,0,,0.0,365
420083,Lewisham,Private room,29,1,6,2019-03-17,0.07,158
420605,Wandsworth,Entire home/apt,178,1,0,,0.0,0
420699,Hackney,Private room,40,1,38,2019-06-30,1.58,30
420759,Lambeth,Private room,32,2,17,2019-04-05,0.2,355
421142,Hammersmith and Fulham,Entire home/apt,79,6,22,2017-06-22,0.25,0
421182,Hackney,Entire home/apt,135,6,0,,0.0,0
421735,Lewisham,Private room,20,5,59,2019-07-03,0.71,199
422095,Greenwich,Private room,150,7,0,,0.0,0
422274,Kensington and Chelsea,Private room,55,1,104,2019-07-08,1.26,12
422308,Hackney,Entire home/apt,60,2,46,2019-06-28,1.61,275
422554,Southwark,Entire home/apt,180,4,28,2019-04-22,0.35,290
422748,Croydon,Private room,16,2,65,2018-01-01,0.74,191
422950,Lambeth,Entire home/apt,95,2,134,2019-04-27,1.57,70
423771,Tower Hamlets,Entire home/apt,130,3,47,2019-06-16,0.54,284
424491,Hackney,Private room,80,2,7,2019-06-13,0.61,164
424492,Hackney,Private room,50,3,1,2014-11-10,0.02,191
424511,Newham,Entire home/apt,181,7,0,,0.0,0
425143,Wandsworth,Entire home/apt,110,3,34,2017-03-01,0.4,0
