listingID,borough,latitude,longitude,roomType,priceNight,minNights,reviewCount,lastReviewDate,reviewsMonth,availability
270600,Richmond upon Thames,51.44267,-0.33194,Entire home/apt,65,4,35,2019-05-27,0.48,243
271122,Hillingdon,51.53085,-0.3997,Private room,30,1,7,2017-05-27,0.1,0
271373,Kensington and Chelsea,51.50177,-0.21433,Entire home/apt,149,1,108,2019-06-16,2.06,364
271815,Kensington and Chelsea,51.52084,-0.20609,Entire home/apt,130,90,28,2019-05-28,0.65,345
272530,Islington,51.54046,-0.09883,Private room,80,3,42,2019-06-24,0.46,335
272835,Camden,51.5382,-0.18906,Entire home/apt,105,1,115,2018-10-04,1.26,190
272908,Southwark,51.44697,-0.09525,Private room,34,1,13,2019-07-10,0.96,317
273941,Lewisham,51.45414,0.01046,Entire home/apt,45,3,23,2019-06-18,0.26,135
274740,Hammersmith and Fulham,51.47297,-0.18298,Entire home/apt,120,3,41,2019-06-10,0.89,312
274918,Merton,51.4228,-0.17757,Entire home/apt,80,5,13,2019-06-08,0.15,361
275140,Lewisham,51.43958,-0.05342,Entire home/apt,112,7,57,2019-04-14,0.62,341
276082,Waltham Forest,51.61598,-0.02244,Private room,50,2,17,2015-07-11,0.2,0
276510,Westminster,51.51816,-0.16574,Entire home/apt,145,2,59,2019-03-04,0.68,123
276788,Tower Hamlets,51.48767,-0.01189,Entire home/apt,109,14,0,,0.0,0
276888,Merton,51.42168,-0.17803,Entire home/apt,130,5,8,2018-09-26,0.09,361
277580,Hounslow,51.49281,-0.30921,Entire home/apt,125,3,5,2019-06-10,0.06,355
278559,Westminster,51.51553,-0.19017,Entire home/apt,89,5,6,2014-09-01,0.08,0
278837,Southwark,51.49643,-0.08635,Private room,43,3,81,2019-06-26,1.78,21
279022,Westminster,51.52864,-0.18484,Entire home/apt,950,30,0,,0.0,365
279769,Tower Hamlets,51.50996,0.00012,Private room,70,1,0,,0.0,0
280234,Westminster,51.51097,-0.13103,Private room,89,2,298,2019-06-14,3.29,288
280894,Southwark,51.49929,-0.08871,Entire home/apt,115,2,23,2019-05-30,0.36,0
281563,Ealing,51.51428,-0.26447,Private room,50,1,67,2018-11-11,0.76,159
282198,Camden,51.52371,-0.11496,Entire home/apt,128,5,75,2019-03-08,0.85,331
282299,Hackney,51.559,-0.07363,Private room,45,14,0,,0.0,0
282329,Westminster,51.51474,-0.13071,Private room,89,1,7,2019-06-19,0.08,236
282846,Brent,51.58588,-0.25342,Private room,50,1,0,,0.0,362
283569,Ealing,51.50707,-0.24764,Entire home/apt,92,2,17,2018-06-03,0.24,310
284423,Hackney,51.54648,-0.0719,Entire home/apt,79,5,27,2019-01-03,0.3,206
284437,Lewisham,51.46865,-0.0433,Private room,75,2,9,2019-04-29,0.16,360
284532,Hackney,51.52839,-0.0757,Entire home/apt,100,4,36,2019-07-07,0.43,293
284603,Westminster,51.51594,-0.19817,Entire home/apt,210,14,1,2012-07-16,0.01,156
285983,Islington,51.53517,-0.09286,Entire home/apt,115,3,52,2019-04-25,0.92,11
286675,Harrow,51.58202,-0.3768,Entire home/apt,50,3,83,2019-07-01,1.01,228
288410,Westminster,51.5115,-0.18749,Entire home/apt,250,1,23,2019-06-30,0.25,338
288828,Brent,51.53606,-0.23576,Entire home/apt,102,2,0,,0.0,0
288857,Southwark,51.50507,-0.08375,Entire home/apt,275,6,14,2018-01-07,0.16,90
289422,Newham,51.52132,0.02306,Private room,45,3,39,2019-07-01,0.43,334
289802,Newham,51.52116,0.02515,Private room,45,3,34,2019-02-01,0.38,350
290096,Tower Hamlets,51.54064,-0.02317,Private room,69,1,11,2019-06-02,0.46,364
290233,Newham,51.53625,0.0048,Entire home/apt,572,14,0,,0.0,365
290368,Hammersmith and Fulham,51.47886,-0.20567,Private room,125,2,0,,0.0,361
290376,Hammersmith and Fulham,51.47902,-0.20582,Private room,105,3,1,2016-07-18,0.03,361
290378,Hammersmith and Fulham,51.4785,-0.20686,Private room,105,3,1,2019-05-23,0.6,362
290657,Camden,51.52171,-0.13808,Entire home/apt,104,3,108,2019-06-22,1.18,79
290923,Camden,51.54167,-0.14058,Entire home/apt,275,2,17,2018-04-22,0.25,0
291317,Harrow,51.62137,-0.2978,Private room,60,1,0,,0.0,365
291731,Lambeth,51.43027,-0.12881,Private room,29,2,1,2015-07-13,0.02,283
292824,Waltham Forest,51.56233,-0.00282,Entire home/apt,136,1,45,2019-06-16,0.51,19
294177,Barnet,51.59228,-0.25644,Entire home/apt,45,2,106,2019-06-10,1.18,169
294247,Hammersmith and Fulham,51.48794,-0.21467,Private room,65,2,211,2019-07-10,2.36,329
294315,Barnet,51.59369,-0.25663,Entire home/apt,70,3,64,2019-05-19,0.79,163
294887,Waltham Forest,51.57505,0.00514,Private room,34,1,41,2019-06-27,0.49,348
295222,Ealing,51.5206,-0.34408,Private room,86,1,0,,0.0,364
296720,Merton,51.41885,-0.16645,Private room,45,1,0,,0.0,0
298246,Lambeth,51.43021,-0.12722,Entire home/apt,135,7,0,,0.0,283
299374,Brent,51.55763,-0.30246,Entire home/apt,39,1,153,2019-07-02,1.75,88
299735,Haringey,51.58548,-0.07469,Entire home/apt,99,2,96,2018-12-29,1.09,0
300333,Hillingdon,51.55964,-0.40993,Private room,57,1,0,,0.0,364
300723,Haringey,51.5835,-0.11739,Entire home/apt,190,2,55,2019-05-27,0.61,333
300833,Waltham Forest,51.58834,-0.01771,Private room,35,1,41,2019-07-01,0.67,175
301631,Tower Hamlets,51.51659,-0.01766,Private room,55,30,0,,0.0,365
301833,Greenwich,51.50052,0.10449,Private room,41,1,0,,0.0,365
302374,Waltham Forest,51.55627,-0.00526,Private room,30,1,268,2019-06-18,2.95,344
302527,Haringey,51.60155,-0.11032,Entire home/apt,125,2,1,2016-06-19,0.03,0
302718,Southwark,51.44648,-0.06945,Entire home/apt,200,5,6,2019-01-02,0.08,205
302760,Lewisham,51.45559,-0.02008,Entire home/apt,85,25,0,,0.0,0
303347,Westminster,51.51802,-0.16468,Entire home/apt,200,2,58,2019-06-12,0.64,134
304161,Greenwich,51.48043,0.03946,Private room,42,3,10,2017-11-02,0.13,336
304162,Greenwich,51.47689,0.03238,Private room,35,2,20,2018-09-07,0.28,0
304918,Islington,51.5244,-0.10233,Private room,140,4,280,2019-06-27,3.17,238
304964,Camden,51.54946,-0.15142,Private room,215,7,0,,0.0,0
304976,Waltham Forest,51.55539,-0.00191,Entire home/apt,200,4,113,2019-06-30,1.29,298
305813,Merton,51.41715,-0.2457,Private room,145,2,0,,0.0,365
305818,Merton,51.41761,-0.24613,Private room,100,3,0,,0.0,364
306405,Barking and Dagenham,51.54259,0.15386,Private room,41,4,3,2012-05-27,0.03,365
306677,Southwark,51.4965,-0.10016,Entire home/apt,135,5,216,2019-02-24,2.39,0
306737,Camden,51.54536,-0.16434,Entire home/apt,325,2,30,2019-03-26,0.42,0
306966,Westminster,51.5155,-0.16477,Entire home/apt,70,60,17,2018-07-01,0.19,314
307923,Hillingdon,51.52293,-0.46245,Private room,31,1,83,2019-06-09,0.91,143
308005,Westminster,51.52115,-0.1397,Entire home/apt,179,3,50,2019-05-04,0.89,0
308640,Hackney,51.55215,-0.03855,Entire home/apt,99,2,23,2019-07-01,0.31,271
309346,Southwark,51.49484,-0.04317,Entire home/apt,85,1,20,2016-09-04,0.25,0
310107,Islington,51.56207,-0.10059,Private room,47,1,6,2017-08-26,0.18,357
310274,Haringey,51.58751,-0.09781,Private room,50,1,0,,0.0,365
310665,Hackney,51.56141,-0.0779,Entire home/apt,190,3,21,2019-03-28,0.25,34
310724,Lambeth,51.49494,-0.11211,Entire home/apt,210,3,162,2019-06-23,1.86,190
310790,Camden,51.52691,-0.13524,Entire home/apt,120,3,42,2018-09-01,0.47,1
310949,Greenwich,51.49883,0.10547,Private room,30,3,215,2019-07-04,2.65,283
311430,Lambeth,51.46721,-0.10136,Private room,30,2,14,2019-05-25,0.16,42
311768,Merton,51.41755,-0.15309,Entire home/apt,400,2,139,2019-06-17,2.17,356
312465,Newham,51.54321,0.00626,Private room,100,1,0,,0.0,365
312557,Camden,51.52773,-0.13097,Entire home/apt,100,4,76,2018-09-22,0.86,0
312761,Hackney,51.52802,-0.08093,Entire home/apt,150,3,78,2019-07-08,0.92,21
313012,Barnet,51.60048,-0.19105,Private room,40,1,28,2019-06-29,0.35,284
313694,Tower Hamlets,51.51603,-0.06801,Entire home/apt,85,1,259,2019-06-15,2.88,160
313710,Brent,51.5329,-0.2331,Entire home/apt,80,2,10,2015-09-13,0.11,0
314066,Haringey,51.60139,-0.08639,Private room,26,1,264,2019-07-10,2.99,326
314164,Hackney,51.55701,-0.08336,Entire home/apt,97,7,6,2018-09-23,0.08,0
314629,Lewisham,51.44683,-0.01746,Private room,25,1,39,2019-05-26,0.48,257
314985,Newham,51.52661,0.03109,Private room,45,2,6,2016-04-11,0.09,0
315238,Wandsworth,51.47776,-0.14939,Entire home/apt,160,2,35,2019-06-16,0.45,168
315489,Lambeth,51.44085,-0.13348,Private room,32,2,67,2019-06-13,0.79,334
315658,Lambeth,51.48366,-0.11658,Private room,53,3,363,2019-07-07,4.14,267
316137,Camden,51.54462,-0.14696,Private room,80,1,31,2019-04-20,0.35,136
316483,Camden,51.52118,-0.10843,Entire home/apt,195,30,0,,0.0,0
317476,Hackney,51.56028,-0.06609,Private room,100,1,0,,0.0,365
318287,Waltham Forest,51.61455,-0.02989,Private room,28,2,85,2018-12-31,0.94,108
318867,Westminster,51.51233,-0.16783,Entire home/apt,140,7,26,2019-04-23,0.29,353
318986,Kensington and Chelsea,51.49273,-0.19404,Entire home/apt,200,7,0,,0.0,0
320629,Camden,51.53918,-0.14702,Private room,99,2,251,2019-07-01,2.84,12
321411,Kensington and Chelsea,51.49709,-0.2032,Private room,58,4,9,2018-08-03,0.13,0
322323,Greenwich,51.44338,0.08362,Private room,30,1,0,,0.0,0
322549,Ealing,51.54983,-0.31739,Private room,35,1,25,2019-07-10,0.36,323
322606,Wandsworth,51.46811,-0.17134,Private room,48,2,137,2019-06-24,1.58,315
322637,Tower Hamlets,51.52713,-0.05994,Entire home/apt,89,9,66,2019-04-29,0.78,67
323203,Redbridge,51.57501,0.12202,Entire home/apt,75,2,21,2016-04-07,0.27,222
323473,Islington,51.5402,-0.09663,Entire home/apt,79,3,62,2018-08-31,0.7,19
323571,Hackney,51.5506,-0.07698,Entire home/apt,75,7,2,2019-01-01,0.04,0
324055,Newham,51.55317,0.02328,Private room,29,150,0,,0.0,365
324714,Wandsworth,51.45465,-0.19836,Private room,65,3,7,2015-09-26,0.1,1
325305,Newham,51.52935,0.0092,Private room,35,2,155,2019-07-07,1.79,223
325673,Camden,51.54368,-0.17332,Private room,40,1,91,2019-06-29,1.22,353
325809,Camden,51.54999,-0.18455,Entire home/apt,801,14,0,,0.0,365
326146,Waltham Forest,51.56931,-0.02936,Private room,120,7,0,,0.0,0
326236,Westminster,51.52029,-0.15755,Entire home/apt,90,365,1,2012-07-01,0.01,365
326314,Lambeth,51.48864,-0.11714,Entire home/apt,140,14,6,2014-08-25,0.1,160
326633,Wandsworth,51.47634,-0.15068,Private room,60,2,211,2019-06-24,2.4,4
326655,Lambeth,51.46276,-0.11724,Entire home/apt,125,3,20,2019-05-01,0.23,330
327026,Greenwich,51.48919,0.07161,Private room,25,1,9,2019-06-16,0.99,348
327220,Hackney,51.52453,-0.08006,Private room,62,4,194,2019-07-04,2.21,223
327743,Wandsworth,51.4612,-0.17298,Entire home/apt,150,6,0,,0.0,0
328189,Greenwich,51.47296,0.0694,Private room,45,1,0,,0.0,365
329109,Ealing,51.50451,-0.29203,Private room,20,4,65,2019-06-17,0.79,342
329496,Hackney,51.55206,-0.05641,Entire home/apt,190,4,5,2018-08-17,0.08,345
329610,Waltham Forest,51.56394,-0.01025,Private room,100,1,0,,0.0,365
330032,Hounslow,51.48858,-0.26231,Private room,45,2,56,2019-07-09,4.99,17
330044,Hounslow,51.48406,-0.26182,Private room,32,2,6,2018-04-22,0.08,0
330333,Camden,51.54374,-0.13595,Private room,80,1,0,,0.0,0
330783,Southwark,51.45573,-0.05166,Private room,45,5,0,,0.0,365
330932,Islington,51.55235,-0.12384,Entire home/apt,99,5,182,2019-07-05,2.04,336
331058,Ealing,51.50144,-0.25678,Private room,60,1,116,2019-06-19,1.59,290
333931,Barking and Dagenham,51.57291,0.14562,Private room,45,5,8,2014-07-19,0.09,362
334310,Lewisham,51.45735,-0.01614,Private room,36,5,155,2019-06-20,1.73,318
334412,Islington,51.52249,-0.10525,Private room,60,1,152,2019-06-07,1.69,290
334546,Newham,51.52493,0.03679,Private room,25,1,421,2019-06-28,5.02,79
335867,Newham,51.53258,-0.01141,Entire home/apt,200,21,0,,0.0,0
336577,Hackney,51.53131,-0.08034,Private room,90,1,334,2019-06-19,3.9,318
337806,Hackney,51.55163,-0.0745,Entire home/apt,65,1,27,2018-06-27,0.34,0
337986,Barking and Dagenham,51.54829,0.1611,Private room,20,2,2,2018-04-08,0.12,90
338198,Barnet,51.56285,-0.19551,Entire home/apt,150,2,32,2019-07-02,1.31,323
338354,Lewisham,51.4686,-0.04931,Private room,35,2,83,2019-06-30,0.94,298
338896,Barnet,51.59635,-0.19098,Private room,28,3,19,2019-06-28,1.02,363
340435,Hammersmith and Fulham,51.5069,-0.22604,Private room,60,2,303,2019-06-23,3.38,275
340916,Harrow,51.59922,-0.33356,Private room,20,3,23,2017-11-10,0.33,0
340933,Southwark,51.49226,-0.06271,Private room,45,1,0,,0.0,0
341143,Haringey,51.57034,-0.11096,Private room,70,1,4,2015-07-11,0.06,0
341779,Croydon,51.40208,-0.0987,Private room,21,1,28,2019-06-01,0.38,256
341795,Harrow,51.60164,-0.33589,Private room,40,3,0,,0.0,0
341956,Ealing,51.53169,-0.3761,Private room,50,2,1,2013-11-03,0.01,364
342636,Lewisham,51.45644,-0.03757,Private room,60,1,0,,0.0,0
342804,Hounslow,51.48945,-0.27208,Entire home/apt,160,5,60,2019-07-02,0.89,291
343062,Newham,51.50893,0.01881,Private room,38,2,217,2019-06-21,2.43,319
343149,Westminster,51.51697,-0.18231,Entire home/apt,165,91,29,2017-01-20,0.41,336
343848,Enfield,51.64879,-0.11822,Private room,25,2,43,2018-08-17,0.5,6
344094,Lambeth,51.41868,-0.12462,Private room,24,3,151,2019-07-06,1.75,328
344102,Lambeth,51.41757,-0.12453,Private room,23,3,146,2019-07-05,1.96,333
344233,Newham,51.54439,0.05872,Private room,175,2,0,,0.0,0
345013,Southwark,51.50021,-0.06975,Entire home/apt,195,5,3,2018-04-03,0.16,184
345039,Brent,51.534,-0.23784,Entire home/apt,235,14,0,,0.0,0
345321,Newham,51.53338,-0.00996,Entire home/apt,300,14,0,,0.0,365
345877,Islington,51.53771,-0.08668,Entire home/apt,80,2,40,2019-06-27,0.45,15
346523,Kensington and Chelsea,51.48311,-0.18428,Entire home/apt,99,5,102,2019-07-04,1.35,330
346631,Camden,51.55925,-0.14276,Entire home/apt,120,90,3,2018-12-28,0.03,220
347389,Newham,51.50062,0.03117,Private room,115,2,20,2019-04-15,0.25,269
347436,Camden,51.55025,-0.18445,Private room,401,2,0,,0.0,365
347849,Lambeth,51.44217,-0.1376,Entire home/apt,129,4,26,2019-06-20,0.34,10
347896,Lambeth,51.44553,-0.13773,Private room,30,2,105,2019-03-27,1.2,0
348076,Newham,51.54253,0.00712,Private room,100,1,0,,0.0,365
348215,Camden,51.54267,-0.14519,Private room,75,1,73,2019-06-19,0.89,136
348217,Camden,51.544,-0.14509,Entire home/apt,275,2,38,2019-07-03,0.78,136
348549,Tower Hamlets,51.52756,-0.06337,Entire home/apt,159,2,53,2019-06-20,0.61,69
349273,Waltham Forest,51.61154,-0.01863,Private room,45,2,1,2012-08-12,0.01,0
349339,Barnet,51.61654,-0.14936,Private room,50,2,3,2017-11-24,0.05,351
349930,Islington,51.52832,-0.10085,Private room,40,2,67,2019-06-03,0.76,231
350011,Islington,51.55975,-0.12085,Entire home/apt,100,3,18,2018-12-30,0.2,297
350297,Tower Hamlets,51.5319,-0.05645,Entire home/apt,100,3,0,,0.0,44
350442,Haringey,51.56956,-0.10778,Entire home/apt,53,2,23,2019-07-01,0.31,40
350588,Islington,51.53638,-0.11896,Private room,98,2,91,2019-07-04,2.58,173
351055,Tower Hamlets,51.5311,-0.03799,Private room,80,7,0,,0.0,0
351071,Kensington and Chelsea,51.50176,-0.19052,Entire home/apt,175,1,199,2019-06-08,2.26,299
351727,Lambeth,51.45511,-0.10869,Private room,32,2,200,2019-06-21,2.31,70
352643,Islington,51.55851,-0.12771,Entire home/apt,95,7,6,2013-09-09,0.07,269
353133,Islington,51.54482,-0.11008,Entire home/apt,50,3,69,2019-05-28,0.8,30
353787,Waltham Forest,51.55859,0.0132,Private room,69,1,52,2019-06-22,0.6,347
354003,Kensington and Chelsea,51.4908,-0.18779,Entire home/apt,150,1,102,2019-05-29,1.22,120
354827,Harrow,51.60054,-0.33774,Private room,30,3,6,2016-09-18,0.07,344
355676,Redbridge,51.57605,0.1133,Private room,30,1,0,,0.0,365
356027,Greenwich,51.49604,0.01312,Entire home/apt,140,5,40,2019-06-27,0.53,166
356040,Lewisham,51.46264,-0.01505,Private room,28,1,14,2018-07-09,0.36,0
356073,Newham,51.52077,0.02479,Private room,40,3,79,2019-04-28,0.9,310
356427,Brent,51.54071,-0.22338,Entire home/apt,250,7,0,,0.0,365
356978,Westminster,51.53023,-0.21417,Private room,45,2,7,2014-10-02,0.11,81
357036,Brent,51.55324,-0.22808,Entire home/apt,99,10,12,2017-08-30,0.14,9
357197,Hackney,51.53197,-0.08922,Entire home/apt,55,28,0,,0.0,0
358043,Tower Hamlets,51.52907,-0.0409,Entire home/apt,150,3,32,2019-06-13,0.53,98
358141,Tower Hamlets,51.50671,-0.0699,Entire home/apt,275,4,87,2019-06-10,0.98,75
358360,Haringey,51.59737,-0.09714,Private room,26,1,246,2019-07-02,2.8,321
359316,Kensington and Chelsea,51.51551,-0.2146,Private room,50,2,109,2019-07-09,1.22,0
359423,Hackney,51.53238,-0.06578,Private room,75,2,128,2019-07-04,3.09,325
359619,Tower Hamlets,51.50649,-0.05628,Entire home/apt,205,90,21,2018-12-31,0.25,362
359974,Hackney,51.52795,-0.08272,Entire home/apt,120,5,60,2019-07-08,0.72,6
360968,Wandsworth,51.46299,-0.22336,Private room,70,6,98,2019-07-07,1.15,361
360969,Wandsworth,51.46316,-0.22124,Private room,40,3,95,2019-07-05,1.13,318
361472,Tower Hamlets,51.53048,-0.03475,Entire home/apt,83,4,94,2018-12-02,1.09,0
361549,Southwark,51.49907,-0.08119,Entire home/apt,110,3,152,2019-07-01,1.73,3
361662,Westminster,51.50403,-0.14913,Private room,115,1,517,2019-07-08,5.82,20
361944,Bromley,51.39428,0.11994,Private room,22,1,61,2019-06-21,0.76,349
362026,Haringey,51.60081,-0.11489,Private room,55,5,58,2019-07-04,0.77,325
362621,Islington,51.54314,-0.08991,Private room,120,1,0,,0.0,0
363648,Lewisham,51.42741,0.008,Private room,87,7,0,,0.0,365
363749,Lewisham,51.42694,0.00703,Private room,86,7,0,,0.0,365
365933,Lambeth,51.48622,-0.11933,Entire home/apt,95,2,237,2019-06-30,2.8,290
366450,Islington,51.55586,-0.09366,Entire home/apt,67,2,103,2019-06-02,1.33,340
367175,Redbridge,51.58467,0.02784,Entire home/apt,75,2,10,2019-06-10,0.12,33
367181,Hackney,51.56598,-0.08578,Entire home/apt,150,5,17,2017-11-14,0.21,0
367207,Westminster,51.52023,-0.14048,Private room,95,2,90,2019-04-08,1.09,0
367977,Hammersmith and Fulham,51.47219,-0.18464,Entire home/apt,70,90,25,2019-04-23,0.34,217
368011,Tower Hamlets,51.52754,-0.04986,Private room,45,60,0,,0.0,90
369034,Hammersmith and Fulham,51.48734,-0.21673,Private room,65,1,239,2019-07-08,2.72,224
369374,Greenwich,51.48403,0.08595,Private room,85,7,1,2012-09-08,0.01,365
369383,Camden,51.53962,-0.14268,Entire home/apt,127,2,115,2019-06-02,1.31,201
370824,Lambeth,51.44036,-0.13369,Private room,30,2,127,2019-05-29,1.43,347
371150,Newham,51.54758,-0.00201,Entire home/apt,119,2,97,2019-07-05,1.33,316
372691,Hackney,51.54184,-0.05923,Private room,40,2,39,2019-06-04,0.44,0
373284,Hackney,51.56711,-0.07623,Private room,30,3,41,2019-05-31,0.47,321
374356,Croydon,51.40648,-0.12059,Private room,45,1,0,,0.0,365
374493,Tower Hamlets,51.52919,-0.03785,Entire home/apt,100,4,5,2014-08-07,0.07,192
374594,Wandsworth,51.42259,-0.16387,Entire home/apt,150,7,10,2017-10-04,0.14,0
374624,Hackney,51.54093,-0.05371,Entire home/apt,101,4,19,2019-06-28,0.71,0
375006,Lambeth,51.49864,-0.11507,Private room,53,2,480,2019-06-23,5.44,78
375657,Hammersmith and Fulham,51.50195,-0.24959,Entire home/apt,84,3,48,2019-06-13,0.57,295
375799,Kingston upon Thames,51.40296,-0.25044,Entire home/apt,80,7,53,2018-06-18,0.61,261
377707,Waltham Forest,51.59895,-0.00705,Private room,30,1,137,2019-07-08,1.6,301
377982,Westminster,51.49819,-0.13836,Entire home/apt,155,4,70,2019-07-09,0.8,197
378406,Wandsworth,51.42675,-0.16785,Private room,36,4,0,,0.0,0
378407,Wandsworth,51.42525,-0.16636,Entire home/apt,120,7,0,,0.0,0
378551,Hounslow,51.48364,-0.26736,Entire home/apt,100,3,45,2019-06-14,0.55,282
378838,Tower Hamlets,51.5285,-0.04228,Private room,60,2,11,2018-01-21,0.29,0
378886,Tower Hamlets,51.52801,-0.04198,Private room,30,2,9,2018-08-27,0.43,0
379053,Hackney,51.55149,-0.0787,Private room,47,2,109,2019-06-23,1.43,234
379060,Hammersmith and Fulham,51.48249,-0.19929,Entire home/apt,89,2,232,2019-05-07,2.64,227
379137,Hackney,51.54935,-0.05619,Entire home/apt,150,6,8,2018-12-29,0.1,10
380188,Richmond upon Thames,51.45954,-0.3234,Entire home/apt,130,2,100,2019-05-26,1.14,277
380714,Islington,51.54049,-0.09041,Private room,54,3,6,2017-07-15,0.07,319
381005,Brent,51.54929,-0.22403,Private room,30,3,84,2019-06-03,0.96,254
381467,Kensington and Chelsea,51.48808,-0.19523,Entire home/apt,127,2,265,2018-07-20,2.99,0
381741,Brent,51.53571,-0.24497,Entire home/apt,125,1,10,2019-06-23,0.12,360
381916,Lambeth,51.44259,-0.12949,Private room,65,1,59,2018-07-31,0.66,83
381929,Tower Hamlets,51.51545,-0.06834,Entire home/apt,75,1,264,2019-05-13,2.99,0
381930,Tower Hamlets,51.51567,-0.06838,Entire home/apt,69,1,192,2019-06-13,2.26,2
382627,Islington,51.53951,-0.09822,Entire home/apt,120,2,427,2019-06-13,4.81,191
383382,Lambeth,51.45084,-0.12378,Private room,65,2,83,2017-01-01,0.94,87
383416,Lambeth,51.44773,-0.12252,Private room,60,2,18,2016-12-25,0.21,85
384297,Kensington and Chelsea,51.52053,-0.21086,Private room,47,2,49,2019-06-19,0.56,333
384315,Hackney,51.53606,-0.05657,Private room,28,7,68,2019-06-08,0.81,0
384317,Hackney,51.53609,-0.05553,Entire home/apt,112,3,4,2019-06-30,0.48,0
384770,Hammersmith and Fulham,51.50364,-0.22161,Entire home/apt,80,2,55,2019-06-24,0.65,171
384780,Camden,51.54201,-0.13893,Entire home/apt,157,5,28,2019-06-24,0.4,316
385019,Hackney,51.55698,-0.07609,Entire home/apt,320,7,0,,0.0,0
386298,Islington,51.54162,-0.10824,Entire home/apt,800,1,6,2014-07-14,0.07,252
386494,Hackney,51.54358,-0.05192,Private room,64,1,4,2014-10-14,0.05,0
386519,Hackney,51.53782,-0.08075,Entire home/apt,98,3,11,2019-04-11,0.25,19
386965,Hounslow,51.48593,-0.36729,Private room,35,2,16,2019-06-21,0.2,364
386969,Hackney,51.53,-0.08895,Entire home/apt,205,2,12,2018-11-02,0.15,196
387835,Richmond upon Thames,51.42833,-0.34646,Private room,39,1,136,2019-06-21,1.53,291
387935,Hackney,51.56047,-0.06469,Private room,50,1,2,2013-10-12,0.02,210
387939,Tower Hamlets,51.52801,-0.05823,Private room,38,2,110,2019-07-07,1.3,0
