hostID,listingID,hostListingCount
3458143,679471,1
3459498,679683,3
3459498,679709,3
3460100,679790,1
3456692,679873,1
3462667,680164,1
772970,680305,2
216660,680656,4
2198330,680739,1
3467954,681043,1
2420271,681613,1
871053,681690,5
3478187,682609,2
3217459,683850,5
3217459,683883,5
1436479,683952,1
3484536,684409,2
925632,684620,6
925632,684635,6
3498210,685809,1
3469292,686205,1
67625,686392,18
3511295,687925,2
3511295,688367,2
1237006,688855,6
2635161,691174,11
3519575,691243,1
3534987,691516,1
3540023,692371,1
3546105,693226,1
3546535,693300,4
3557181,694999,1
3560187,695870,1
3581160,698606,1
3500914,699729,4
3592338,700285,2
3596279,701057,1
3598003,701177,3
3305077,702221,1
3610236,703064,1
3432155,704069,1
3565123,705210,1
2037047,705292,4
3182961,705323,3
1116804,705523,4
1116804,705526,4
3627371,705985,3
3627525,705992,4
3635847,707338,1
580475,707632,50
2371677,707751,3
3648403,709116,2
1700191,709223,2
3649792,709418,1
3653313,709912,3
3331699,709990,1
580475,710203,50
3660836,711333,1
2766666,711425,1
302657,711624,14
1908992,713475,3
1419096,713741,4
1419096,713758,4
1419096,713777,4
2074840,714240,17
3678992,714364,4
3373659,714723,1
580475,715564,50
2829854,715841,1
1942925,715919,2
580475,717171,50
580475,717220,50
3698530,717308,1
2133431,717964,2
3712910,719487,2
922398,720462,30
580475,720633,50
3723373,721267,1
3728813,722152,1
3734523,723062,1
3737681,723512,1
3744631,724357,1
2441153,724627,1
2635161,725295,11
2635161,725310,11
580475,725370,50
3756701,726135,1
580475,726669,50
2608240,726882,3
580475,726950,50
1030220,727394,1
3765042,727626,5
3766357,727655,2
3770622,727680,1
3215001,728581,1
3782359,728752,1
2924974,730765,1
3765042,730831,5
3801633,730866,3
2531619,731022,6
3809876,731894,20
3810158,731968,3
3809876,732003,20
3221703,732072,1
3826558,734134,1
3830580,734622,1
2870622,735733,1
2639063,735990,5
3802424,736378,1
1687888,737083,2
1345605,737160,2
3196471,739183,1
580475,739774,50
580475,739825,50
925632,740520,6
3875323,740600,15
494782,740867,2
3877382,741021,1
2531619,742149,6
340530,742269,1
3584833,742379,2
3714277,742422,4
3897087,743739,1
2435093,743918,2
2695724,744746,2
276506,744770,1
2695724,745091,2
3279750,745213,2
3909454,745538,1
1629916,745724,1
3518650,746043,2
3921373,747155,2
3926472,747789,1
3446575,747825,2
3380412,748342,1
3938142,749372,1
1389760,749639,1
2605151,750364,5
1270755,750753,7
3217459,751412,5
3954308,751961,4
1362844,753226,1
2036946,754556,15
3809876,754635,20
2074840,754698,17
1794020,754867,2
2372419,755127,1
3976961,755623,3
580475,756481,50
3986368,757277,1
3990592,757645,1
3993482,758052,2
3028631,758082,3
1635907,758316,1
3945420,758413,1
1986348,758796,3
3934210,758800,1
904387,758924,2
2440352,759352,5
4004666,759790,1
4007199,760275,1
4007960,760374,1
2918480,760526,1
4013651,761429,1
4024794,763498,1
580475,763638,50
2763488,764047,1
4029138,764330,2
3921373,764669,2
3455402,764692,1
4038832,765905,2
4038858,765928,1
4046728,767270,1
4029138,767290,2
1743505,767993,1
3838853,769053,2
4057019,769130,4
4058803,769402,1
4053840,769560,1
4064266,770408,1
4065701,770737,1
4057282,770839,1
1433339,771277,1
4073179,771914,3
3681699,772162,1
4074698,772270,1
4076178,772992,1
2347829,774216,2
2879842,774980,2
2941240,775489,1
4091431,775629,1
4093337,776034,1
2017492,776204,1
3497149,777489,1
381894,778313,38
4108669,779186,1
3278685,779284,2
1897007,779310,1
4113396,780042,1
4122612,781588,1
4125804,782219,1
3534259,782322,2
3534259,782346,2
995624,782569,7
4129120,783049,1
4131040,783419,1
3993482,786450,2
4149507,787209,1
499568,788743,1
2040297,790603,1
4120423,791923,1
1674556,792062,1
2826850,792092,2
4147110,792588,1
2838027,792956,1
4179275,793165,1
2438712,794256,1
4187991,794879,1
4188002,794928,2
4192348,795881,1
4092127,796969,1
3487219,797036,1
4198725,797160,2
4201563,797857,1
1258715,799122,2
4049268,799154,1
2809042,799995,2
4212286,800084,1
3983636,800106,1
4215255,800695,1
4215519,800883,1
4217931,801348,1
4223421,802401,3
4229003,803515,1
3113819,804018,1
1920828,804885,3
4238453,805005,2
4238453,805174,2
2831566,805199,9
4246496,806739,1
4249919,807703,1
4259297,809417,1
1409439,809752,28
4261235,810126,21
4261235,810314,21
669025,811608,1
2015416,812909,1
4276537,813782,1
3534363,814230,3
4280165,814659,2
1432477,816130,161
2974411,816763,1
2064627,817542,1
381894,817963,38
2076344,818309,2
4300171,818695,1
4305356,819747,2
1642390,819932,1
3484536,819977,2
2196684,820040,1
4309270,821334,1
4324516,823663,1
4332794,825821,1
4334139,826138,3
4002169,826248,1
1409439,827436,28
4340028,827620,3
3217459,827884,5
4340028,829503,3
3123304,829656,1
4346691,829688,1
4348221,829857,1
4348749,830041,1
4360433,833193,1
4360821,833286,1
3157343,833896,1
4365801,834586,2
4365977,834616,5
4261235,836442,21
4377574,837668,1
4236170,840130,1
4389094,840383,1
4395163,841704,1
4395361,841728,1
4395828,841868,2
2338892,841918,27
4401190,842962,1
4365801,843498,2
4405434,843852,1
155157,845023,1
2937442,845107,1
4412398,845167,2
1517803,847464,24
1432477,847798,161
2018776,849998,2
4442363,850648,1
580475,852297,50
4039436,854047,5
216660,854102,4
136291,854200,1
4461562,854306,3
1734039,856175,5
1734039,856184,5
4482433,857145,1
1857893,857923,4
3081803,857938,1
2727360,858059,2
4513628,861462,2
4515750,861779,5
1693143,861879,1
67564,863652,14
4465697,865843,1
4558533,867157,3
3919297,868373,1
3694937,868529,2
4039387,868704,2
4577525,868862,1
3729161,870644,12
2659876,872512,3
1703080,872544,3
2826530,872671,2
4607837,873154,2
4616179,874463,2
3917404,875299,1
4553632,875372,1
2896963,875754,1
4638873,877864,1
4635875,877995,1
4641125,878253,1
2570275,878427,2
4643057,878596,2
4644157,878749,4
704495,880100,2
4668656,882330,7
4668656,882380,7
4630453,883027,1
4676467,883368,1
4683331,884208,1
4077747,884209,1
4685024,884437,1
4697634,886117,1
4714161,887283,1
4494771,889039,1
1944310,889540,1
3729161,890398,12
1271134,891451,3
4734940,891493,1
4738694,891874,1
4739329,891980,3
4748167,893028,2
4748167,893029,2
4668656,895514,7
4668656,895525,7
4668656,895535,7
4668656,895543,7
4668656,895567,7
4772029,897269,1
4788832,897581,2
4801264,899335,2
4801666,899399,1
4801676,899424,1
3647652,899445,1
2646596,899636,2
3408558,899747,1
4235413,900063,3
4815458,901300,2
3811245,903390,1
4614197,904703,1
4841461,905031,1
4845581,905687,1
1419441,906512,2
4681988,906691,1
4584641,907964,1
4876266,909348,3
4882466,910252,2
3810158,910484,3
460190,910501,1
1109315,910607,1
1365824,910626,15
1365824,910648,15
1363067,912110,2
4906773,914211,3
2425523,915878,1
4863036,916905,2
1654085,917570,1
4928685,917793,1
1577284,919227,1
167441,919261,1
3592338,919506,2
4941015,919702,1
4942765,919953,1
4863036,920677,2
968464,920932,4
1778319,923166,1
4972194,924336,3
4972194,924340,3
4972194,924402,3
4972749,924437,1
3458692,925104,1
4038832,925390,2
4979028,925550,1
1612612,926634,36
1612612,926695,36
1612612,926708,36
4988902,927136,1
4325410,927413,1
4965549,927739,1
1532140,928588,1
4999188,928721,2
4826200,929106,1
940874,930652,1
5034486,933668,3
5034612,933693,1
1332673,933911,1
768654,934148,1
188138,934366,3
1517803,935303,24
5047175,935473,1
5063974,937878,1
5070959,938905,2
5073242,939244,1
4899009,939566,1
2238641,940344,1
5085804,940945,5
1517803,941306,24
1886636,941492,3
5098272,942705,1
5099394,942747,1
5101164,943211,1
5104017,943363,3
2326082,944289,2
5052463,945424,1
1952505,945484,1
188138,945717,3
2388955,946606,1
3341963,946888,2
2326082,947146,2
4558533,947195,3
4558533,947200,3
5137192,947676,3
766056,948461,4
5079023,949787,1
2988671,950838,1
2231664,952529,1
5104017,953350,3
5182155,954168,1
1490375,954662,1
3838050,955115,16
8297457,956310,3
3155662,956415,1
2588060,957726,1
4561282,957861,1
5208203,957960,1
2525777,958137,3
5213743,958304,1
5178761,958383,1
5005089,959041,1
2453720,959050,1
5219824,959217,1
4386291,960199,2
4607837,960280,2
1941859,960350,2
1349562,961358,7
4801264,963272,2
5255514,964194,1
4852408,964547,3
4852408,964560,3
5262292,965186,4
5263996,965438,1
3005980,965692,3
1459188,967889,3
4261235,969272,21
4967186,969284,1
5297554,969805,2
5302348,970465,2
2567278,970650,1
5303948,970701,1
3627525,970927,4
2160749,971844,2
2444375,972147,1
4138433,972205,1
5317044,972574,2
5317454,972636,2
5317454,972717,2
3135841,972824,2
5322510,973332,1
5330829,974736,2
5342604,976422,3
3017392,976932,3
5358806,978971,1
5360733,979404,1
5362539,979753,1
5367296,980387,1
1349562,981168,7
1951396,981192,2
5374933,981443,1
3584833,981654,2
1267045,981710,2
5377280,982003,2
381894,983555,38
5392587,983697,1
5362279,985070,2
3089020,985137,1
5406592,985438,1
3930380,985517,1
5203346,986260,1
1781685,987364,1
5422084,987944,1
5441803,990911,1
2769968,991064,8
5442951,991093,1
2440352,991117,5
3838050,992758,16
3838050,992826,16
3838050,992868,16
3838050,992911,16
5362279,993315,2
5457414,993428,1
3043331,995832,1
5472166,996069,1
27834248,996490,40
5487948,998578,3
4235413,999147,3
5447867,999548,1
4235413,999691,3
5104017,999835,3
3460848,1000127,1
3155639,1000926,4
4261235,1002010,21
4365977,1002115,5
4365977,1002787,5
4365977,1003616,5
1023326,1003867,3
1023326,1003956,3
5522348,1004045,3
5534168,1006267,1
5537767,1006796,1
5559528,1010686,1
1940607,1011062,2
1703579,1011777,4
5567294,1011983,4
1464975,1013117,1
488581,1013398,3
5567294,1015806,4
3009550,1016555,1
1379090,1016658,1
5592004,1016793,1
5604060,1018171,1
5605663,1018624,1
2440352,1018626,5
5622927,1021525,1
5631643,1022977,1
5632130,1023255,1
5647462,1025710,2
40327,1028013,5
3446575,1029499,2
5679041,1032090,1
493497,1034281,5
5668783,1034548,1
5699208,1035339,3
5703994,1036213,2
5389343,1038126,1
5721067,1039149,1
2247085,1039438,3
5580478,1039814,1
5728902,1040483,1
5733088,1041340,1
5733781,1041523,1
5734195,1041585,1
5492152,1042006,3
354253,1042784,1
5567294,1042849,4
5747106,1043759,4
5748372,1044109,1
1920828,1044356,3
1870411,1044873,3
5752116,1044939,2
3729136,1046055,1
5763777,1046865,1
2778469,1047227,1
5752116,1048305,2
5037537,1052279,3
441886,1054819,3
5816412,1056014,3
5816412,1056379,3
5827642,1058485,4
3865811,1059114,2
3569660,1060899,1
5842238,1061081,1
5780866,1061300,1
5848499,1062549,4
5852153,1063188,2
5858049,1064264,1
5858648,1064513,1
5434198,1065051,1
5661726,1065997,1
5865632,1066230,1
5487948,1067936,3
2635417,1068279,3
5522453,1070928,4
1612612,1071184,36
5389409,1071763,2
5492152,1073554,3
1898009,1074208,2
5503476,1075496,1
5647747,1079410,2
5940142,1079907,1
3703280,1080216,2
5942124,1080330,1
493276,1082236,2
3729161,1083702,12
3278685,1084919,2
5965145,1084968,1
827049,1084977,1
1612612,1088367,36
1184548,1089111,3
3459766,1089642,2
5906304,1091147,1
5996298,1091335,1
6010300,1093943,2
3976961,1095806,3
6036677,1098593,1
2362913,1098790,3
6041385,1099728,1
3455498,1099836,1
5625267,1100472,1
6052988,1101901,1
5234910,1103255,1
6060096,1103410,1
2639063,1103795,5
6064341,1104183,1
6069092,1105130,1
6038460,1105212,3
6072254,1105900,1
4325599,1105934,6
6074553,1106417,1
3027752,1106561,1
4822404,1106665,2
6042616,1109196,2
2639063,1109914,5
6101125,1111581,1
6101166,1111588,1
4906773,1112582,3
4906773,1112591,3
2185391,1113072,1
6111530,1113541,4
6112319,1113752,1
6113216,1113888,1
4204218,1114836,1
3327423,1116245,4
6127393,1116441,1
6130038,1116894,1
6134944,1117696,2
6135032,1117720,2
5753773,1117766,1
6135063,1117796,1
2324518,1117842,3
5492152,1120870,3
40327,1122749,5
6160077,1122835,2
6160625,1122934,1
2182162,1123121,6
6161279,1123133,1
6166528,1124117,1
4950316,1124294,1
6167557,1124320,3
6177892,1126108,1
445273,1126252,3
445273,1126638,3
302657,1128032,14
196620,1128646,3
4675097,1128785,1
6198071,1129780,1
2720314,1131354,2
6238758,1137370,1
2882705,1137756,2
3441113,1140836,1
6266916,1143058,1
6268731,1143231,3
6275663,1144570,3
6278497,1145066,1
3866928,1145978,1
3825295,1146154,1
2635417,1146160,3
1263268,1146722,1
6288523,1147016,1
6291990,1147680,1
6297474,1148704,2
802455,1149129,1
6300573,1149341,1
6258865,1149603,1
6315768,1152224,2
1665741,1153534,5
3147764,1153876,3
2308769,1154225,3
6344446,1157807,1
6349748,1158815,2
4942966,1159758,1
784078,1160764,1
6368062,1162598,1
4822404,1166216,2
6384333,1166323,1
6387324,1166436,1
6405376,1169903,1
6408851,1170564,1
4433823,1172280,2
2089681,1172673,2
6424494,1173825,1
6427701,1174411,1
2236571,1175819,3
6436206,1176117,1
2313657,1177238,1
3155639,1177530,4
2464195,1177555,1
1454347,1178699,2
6450477,1178979,1
6455476,1179958,1
6429880,1180363,1
2695062,1181237,1
4775512,1182303,1
6470031,1182943,1
3355428,1182979,1
6422584,1184145,1
6135032,1185611,2
1349562,1185729,7
3506502,1186189,1
5319733,1186592,3
6308464,1187740,6
6498260,1188467,1
5849721,1188639,1
6499023,1188660,1
454329,1188836,1
1594376,1191073,2
6516694,1192155,2
4400083,1192978,2
6429827,1194027,1
5903673,1194557,1
6528202,1194617,4
6516694,1195670,2
6537603,1196568,1
505353,1199580,3
2111072,1200237,1
716886,1200253,1
1665741,1201283,5
6565401,1201920,2
6332770,1202455,1
6568946,1202617,1
573623,1203119,1
447486,1203832,7
6580183,1204627,1
5352830,1205905,7
3146492,1208158,1
6598507,1208247,2
6599538,1208459,3
719504,1208955,1
2689988,1209392,1
6605887,1209698,1
5491536,1210026,2
6318925,1210559,4
3714277,1210651,4
8896463,1211242,2
4277796,1211310,2
6614363,1211331,3
1616720,1212136,16
4635144,1212794,1
6624976,1213679,1
6636054,1216008,1
1744522,1216327,3
6641472,1217128,1
6623409,1217330,1
6642165,1217387,1
6612694,1218342,1
1952645,1218877,4
6652703,1219352,1
6653030,1219421,1
6653740,1219724,2
6654679,1219849,1
6655947,1220145,1
2239368,1220209,1
539239,1220217,1
5980591,1221737,2
6665436,1221768,1
6665711,1221832,3
995624,1222059,7
6674184,1223510,1
1942491,1223650,1
6680029,1224515,1
372373,1224630,1
6682289,1224981,1
3941326,1227024,3
4212574,1227523,1
6699456,1228214,2
2065219,1228389,5
2998895,1229808,4
6710539,1230313,1
2041054,1230615,6
6712883,1230856,2
6599538,1231053,3
1612612,1231544,36
6717859,1231839,5
151192,1231996,1
6343617,1232708,1
1688557,1234354,6
6665468,1234388,1
3838050,1235103,16
88607,1236554,3
6748796,1237846,1
6750828,1238314,1
3147764,1238591,3
4365977,1241481,5
6880084,1241999,1
6770071,1242035,2
6770071,1242036,2
6780234,1243937,10
6460610,1244162,1
6782603,1244325,1
6783706,1244599,1
6790679,1246146,2
6798899,1247648,1
5487413,1247655,1
6798928,1247725,2
6799334,1247736,1
1438723,1248908,2
1409439,1249846,28
6812240,1250149,1
6714613,1250597,1
6776687,1251444,2
6761200,1252317,1
6829706,1253498,1
6835079,1254710,2
1665741,1256904,5
5914998,1257260,1
6167557,1257858,3
3874679,1257861,1
4827410,1258262,1
6556823,1258698,3
6858444,1259412,2
6861945,1260250,1
6724701,1261629,1
6873824,1262168,2
3360710,1262205,1
3873951,1262541,1
6875353,1266554,8
6896495,1266951,1
6316839,1267759,1
1365824,1267785,15
6875353,1268104,8
6875353,1268125,8
6875353,1268135,8
6909883,1269523,3
5392019,1269605,1
2594885,1270251,2
2406161,1270601,1
67564,1272107,14
6931034,1273416,2
1665741,1273740,5
2538088,1274276,2
2964724,1274419,1
6936972,1274421,1
6938364,1274917,2
1961586,1275405,2
6943131,1275634,1
6947752,1276441,1
2062755,1277089,1
6618272,1277797,1
6955549,1278020,1
3723627,1278538,1
6957955,1278551,1
6958912,1278767,1
6961430,1279313,1
6309782,1279956,1
6974302,1281754,2
6979205,1282891,2
2272032,1283474,1
3640303,1283862,2
6941498,1284082,1
3338243,1284084,1
6999462,1286908,1
1818591,1287226,1
3524092,1288328,2
7011176,1289105,2
6938364,1289284,2
2132349,1289385,1
7013403,1289534,1
6455469,1289824,1
6541884,1290794,2
909476,1290806,2
939689,1290950,1
7036280,1294134,1
2799061,1295567,1
167200,1295608,1
7050882,1296836,2
5176688,1297573,1
7058831,1298224,5
4862269,1298770,1
7072641,1300852,2
7053964,1300853,5
1811057,1301149,1
7074808,1301279,1
6146006,1302098,1
1409439,1302927,28
7090316,1304277,2
7046316,1304907,1
4444998,1304980,2
5333959,1305258,1
7090316,1306561,2
7105808,1307053,4
7106120,1307146,1
889438,1307855,1
7115975,1309044,2
5458237,1310624,1
5471141,1310954,1
4710090,1310972,1
7105808,1311216,4
7126393,1311246,2
7039878,1311721,1
441494,1311837,5
7106582,1311998,10
7131267,1312352,1
7106582,1313528,10
7106582,1313531,10
7106582,1313534,10
7106582,1313536,10
7106582,1313539,10
7106582,1313591,10
7106582,1313616,10
7106582,1313621,10
7149835,1316169,1
441494,1318124,5
7164841,1319392,3
3204132,1319429,2
7164841,1319498,3
7184730,1323647,2
511706,1325597,1
1241329,1328637,1
2831566,1329173,9
3838050,1330527,16
7218288,1330651,1
6776687,1330737,2
7232895,1333509,1
7239257,1335779,1
7210047,1336197,1
7247247,1336445,3
276189,1336477,1
7247970,1336578,1
7253258,1337414,2
7258144,1339408,1
7264693,1339616,1
6858444,1339718,2
7264381,1339785,1
7268396,1340141,1
5835051,1340143,1
7271357,1340622,2
7276015,1341379,1
1401537,1341763,3
7278899,1341996,1
6699456,1342152,2
1549541,1342180,2
930293,1342325,1
7281294,1342479,2
7282860,1342795,3
7282860,1342810,3
7283663,1342955,1
7287165,1343497,3
1029527,1344695,1
4723369,1344739,1
6490058,1345126,1
7297965,1345293,5
7298841,1345514,1
2411546,1346303,1
1549541,1346531,2
5483360,1347985,1
546445,1348002,1
2379677,1348186,11
7297965,1348705,5
517594,1349717,1
7327399,1350260,1
2366672,1350621,1
2322612,1351002,1
201497,1351254,1
3150201,1352264,1
584454,1352479,1
4699822,1353925,1
7349542,1354079,1
1631033,1354206,2
5013392,1355056,2
3771741,1355147,9
1688557,1357673,6
1688557,1357846,6
5975120,1359077,1
3087735,1359847,1
2495327,1360285,2
7384044,1360300,1
1935985,1360695,1
7394530,1362167,2
7234468,1362525,2
1363903,1362534,2
107906,1364667,1
7295715,1366241,1
1401537,1366341,3
7415359,1366442,1
6873824,1367598,2
973588,1368218,1
7349092,1368225,1
7425380,1369082,1
7358780,1369315,1
7422056,1369502,1
7430274,1370162,1
7438253,1372060,1
3927592,1372449,1
702447,1372512,1
1421968,1373073,1
7441899,1373088,1
7448079,1374497,2
2505232,1374771,1
7282993,1375754,1
7437206,1375962,1
7455658,1376018,1
6722102,1378087,1
7466577,1378420,5
7474135,1380045,2
7407536,1380451,1
2103037,1380655,1
7481376,1381631,1
7475516,1382312,1
7491574,1383851,1
7282883,1383888,1
7500384,1386403,1
2517124,1389686,1
7515972,1389692,1
2531619,1393337,6
7532278,1393396,2
7537995,1394692,2
161109,1395088,1
7431573,1395902,1
7520210,1396026,1
7547026,1397031,2
7547555,1397189,1
4586096,1398573,1
7563127,1400514,1
1807611,1400624,4
3049287,1401310,2
7573748,1403245,1
488110,1406387,1
7595481,1408306,1
4378157,1408822,1
7603657,1410053,1
1409580,1410347,2
167321,1410784,1
4340876,1411163,1
995624,1411610,7
7611798,1411879,1
